Главная	Home
GPU / ускоритель AI	GPU / AI accelerator
Администратор	admin
Оператор	operator
Наблюдатель	viewer
Ожидание	idle
Проверка	checking
Доступно	available
Обновлений нет	up_to_date
Обновление	updating
Сборка	building
Тестирование	testing
Готово к перезапуску	ready_to_restart
Ошибка запроса	request_failed
Видеокарта не найдена	gpu_not_found
Не удалось сохранить конфигурацию	config_save_failed
Неверный идентификатор GPU	invalid_gpu
Требуются права администратора	admin_required
Требуется вход	authentication_required
Включена проверка запросов	request_header_required
Продолжить	Continue
Ожидание проверки обновлений.	Waiting to check for updates.
Обновление уже выполняется.	An update is already in progress.
Новая версия не обнаружена.	No new version found.
Перезапуск доступен только после успешного обновления.	Restart is available only after a successful update.
Проверка GitHub...	Checking GitHub...
Ветка сервера не совпадает с настроенной веткой обновлений. Ожидается: 	Server branch differs from the configured update branch. Expected:
, текущая: 	, current:
Не удалось проверить обновления. Проверьте доступ Git/SSH.	Unable to check for updates. Check Git/SSH access.
Доступна новая версия в GitHub.	A new version is available on GitHub.
Сервер использует актуальную версию.	The server is up to date.
Обновление отменено: сервер находится не в ветке 	Update cancelled: server is not on branch
Обновление отменено: в репозитории есть локальные изменения.	Update cancelled: the repository contains local changes.
Не удалось определить текущую Git-версию.	Unable to determine the current Git revision.
Получение изменений из GitHub...	Pulling changes from GitHub...
Git pull завершился ошибкой.	Git pull failed.
После обновления не удалось определить Git-версию.	Unable to determine the Git revision after updating.
Сборка новой версии...	Building the new version...
CMake configuration failed. Репозиторий возвращён к предыдущей версии.	CMake configuration failed. The repository was restored to the previous version.
Сборка завершилась ошибкой. Репозиторий возвращён к предыдущей версии.	Build failed. The repository was restored to the previous version.
Запуск тестов новой версии...	Testing the new version...
Тесты новой версии не прошли. Репозиторий возвращён к предыдущей версии.	Tests failed. The repository was restored to the previous version.
Не удалось сохранить предыдущую сборку.	Unable to preserve the previous build.
Не удалось активировать новую сборку.	Unable to activate the new build.
Обновление установлено и протестировано. Требуется перезапуск.	Update installed and tested. Restart required.
Имя пользователя должно содержать от 3 до 32 символов	Username must be 3-32 characters
Пароль должен содержать не менее 12 символов	Password must contain at least 12 characters
Слишком длинный пароль	Password is too long
Не удалось создать соль пароля	Unable to generate salt
Ошибка хеширования пароля	Password hashing failed
Пользователь уже существует	User already exists
Не удалось сохранить пользователей	Unable to save users
Слишком много неудачных попыток	Too many failed attempts
Неверное имя пользователя или пароль	Invalid username or password
Не удалось создать сессию	Unable to create session
Устройство не найдено.	Device not found.
Сначала смонтируйте диск.	Mount the disk first.
Не удалось сохранить назначение диска.	Unable to save disk assignment.
Назначение диска обновлено.	Disk assignment updated.
Для форматирования нужно подтвердить точное имя устройства.	Formatting requires confirmation of the exact device name.
Для удаления сигнатур нужно подтвердить точное имя устройства.	Erasing signatures requires confirmation of the exact device name.
Неизвестная операция с диском.	Unknown disk operation.
VPN недоступен.	VPN is unavailable.
Неизвестная VPN-операция.	Unknown VPN operation.
Проверка обновлений запущена.	Update check started.
Для обновления требуется подтверждение UPDATE.	An update requires confirmation with UPDATE.
Обновление запущено.	Update started.
Перезапуск запрошен.	Restart requested.
Привилегированный модуль управления дисками не установлен.	The privileged storage helper is not installed.
Не удалось создать канал для операции.	Unable to create the operation pipe.
Не удалось запустить операцию.	Unable to start the operation.
Не удалось получить результат операции.	Unable to retrieve the operation result.
Операция выполнена.	Operation completed.
Операция завершилась ошибкой.	Operation failed.
Неизвестное назначение диска.	Unknown disk assignment.
Некорректное имя профиля.	Invalid profile name.
Конфигурация WireGuard некорректна.	Invalid WireGuard configuration.
WireGuard Manager не инициализирован.	WireGuard manager is not initialized.
Не удалось сохранить конфигурацию WireGuard.	Unable to save WireGuard configuration.
Не удалось активировать конфигурацию WireGuard.	Unable to activate WireGuard configuration.
Профиль WireGuard сохранён.	WireGuard profile saved.
Сначала отключите WireGuard.	Disconnect WireGuard first.
Не удалось удалить профиль WireGuard.	Unable to remove WireGuard profile.
Профиль WireGuard удалён.	WireGuard profile removed.
Неизвестная операция WireGuard.	Unsupported WireGuard action.
wg-quick не найден. Установите wireguard-tools.	wg-quick not found. Install wireguard-tools.
Профиль WireGuard не найден.	WireGuard profile not found.
Не удалось создать канал процесса WireGuard.	Unable to create WireGuard process pipe.
Не удалось запустить wg-quick.	Unable to start wg-quick.
Не удалось получить результат wg-quick.	Unable to obtain wg-quick result.
WireGuard подключён.	WireGuard connected.
Не удалось подключить WireGuard.	Unable to connect WireGuard.
WireGuard отключён.	WireGuard disconnected.
Не удалось отключить WireGuard.	Unable to disconnect WireGuard.
Сервис VPN не инициализирован.	VPN service is not initialized.
Аутентификация и сессии готовы.	Authentication and sessions are ready.
Мониторинг процессора, памяти, нагрузки и корневой файловой системы.	CPU, RAM, load and root filesystem monitoring.
Веб-интерфейс принимает подключения.	HTTP interface is accepting connections.
Веб-интерфейс остановлен.	HTTP interface is stopped.
Управляемые хранилища: 	Managed storage:
, проблем: 	, problems:
GitHub → сборка → тесты → перезапуск	GitHub → build → tests → restart
Среда выполнения ядра	Core Runtime
Жизненный цикл и состояние модулей	Module Manager lifecycle / health
Адрес веб-интерфейса	Web bind address
Порт веб-интерфейса	Web port
Прямой эфир	Live View
Ядро AI	AI Brain
Ядро памяти	Memory Core
Планировщик	Planner
Навыки	Skills
Аудит	Audit
Неизвестно	UNKNOWN
Ошибка	ERROR
Обнаружены GPU: 	Detected GPUs:
д	day
ч	hr
мин	min
Жизненный цикл: 	Lifecycle:
Состояние здоровья: 	Health:
работает	running
зарегистрирован	registered
инициализирован	initialized
остановлен	stopped
сбой	failed
ошибка	error
Ошибка конфигурации CMake.	CMake configuration failed.
Создать пользователя	Create user
Наблюдатель	Viewer
Оператор	Operator
Администратор	Administrator
Обновить	Refresh
Загрузка пользователей...	Loading users...
Активные сессии	Active sessions
Загрузка активных сессий...	Loading active sessions...
Журнал безопасности	Security audit
Последние события Security Core	Latest Security Core events
Пользователь	User
Событие	Event
Применить фильтр	Apply filter
Назад	Previous
Далее	Next
Индивидуальные права	Individual permissions
Наследовать	Inherit
Разрешить	Allow
Запретить	Deny
Эффективные права	Effective permissions
Нет разрешений	No permissions
Создан	Created
Последний вход	Last login
Учётная запись	Account
Активна	Active
Отключена	Disabled
Отключена	DISABLED
Сменить пароль	Change password
Завершить все сессии	Revoke all sessions
Удалить пользователя	Delete user
Введите новый пароль (минимум 12 символов)	Enter a new password (minimum 12 characters)
Завершить все активные сессии этого пользователя?	Revoke all active sessions for this user?
Удалить пользователя и все его активные сессии?	Delete the user and all active sessions?
Завершить сессию	Revoke session
Создана	Created
Последняя активность	Last activity
Истекает	Expires
Никогда	Never
Пользователи не найдены.	No users found.
Активных сессий нет.	No active sessions.
События не найдены.	No events found.
Не удалось получить список пользователей.	Unable to load users.
Не удалось получить активные сессии.	Unable to load active sessions.
Не удалось получить журнал безопасности.	Unable to load security audit.
Операция не выполнена.	Operation failed.
Файлы: чтение	Files: read
Файлы: запись	Files: write
Файлы: управление	Files: manage
Камеры: просмотр	Cameras: view
Камеры: управление	Cameras: manage
Умный дом: просмотр	Smart home: view
Умный дом: управление устройствами	Smart home: control
Умный дом: настройка	Smart home: manage
AI: использование	AI: use
AI: управление	AI: manage
Пользователи: просмотр	Users: view
Пользователи: управление	Users: manage
Система: просмотр	System: view
Система: управление	System: manage
Диски: просмотр	Storage: view
Диски: управление	Storage: manage
Сеть: просмотр	Network: view
Сеть: управление	Network: manage
Виртуализация: просмотр	Virtualization: view
Виртуализация: управление	Virtualization: manage
Автоматизация: просмотр	Automation: view
Автоматизация: управление	Automation: manage
Пользователь создан	User created
Пользователь обновлён	User updated
Пароль изменён	Password changed
Пользователь удалён	User deleted
Право обновлено	Permission updated
Сессия завершена	Session revoked
Сессии пользователя завершены	User sessions revoked
Некорректная роль	Invalid role
Некорректный ID пользователя	Invalid user ID
Некорректное значение права	Invalid permission decision
Некорректный ID сессии	Invalid session ID
Неизвестная операция с пользователем	Unknown user operation
Имя пользователя должно содержать 3–32 символа	Username must be 3-32 characters
Пароль должен содержать минимум 12 символов	Password must contain at least 12 characters
Пароль слишком длинный	Password is too long
Последнего активного администратора нельзя отключить или понизить роль.	The last enabled administrator cannot be disabled or demoted.
Последнего активного администратора нельзя удалить.	The last enabled administrator cannot be deleted.
Нельзя запретить users.manage последнему активному администратору.	users.manage cannot be denied for the last enabled administrator.
Неизвестное право	Unknown permission
Загрузка журнала безопасности...	Loading security audit...
Пользователь не найден	User not found
Ошибка базы аутентификации	Authentication database error
Некорректная роль пользователя	Invalid user role
Не удалось защитить токен сессии	Unable to protect session token
Размер диска:	Disk size:
Использование ФС: данные временно недоступны	Filesystem usage: temporarily unavailable
Как использовать диск	How to use this disk
Выберите назначение диска.	Choose how this disk should be used.
Подключить и использовать для видео	Mount and use for video
Подключить и использовать для личных файлов	Mount and use for personal files
Использовать текущую точку для видео	Use current mount point for video
Использовать текущую точку для личных файлов	Use current mount point for personal files
Снять назначение Home AI Core	Remove Home AI Core assignment
Размонтировать диск	Unmount disk
Диск уже подключён к Linux в 	The disk is already mounted in Linux at 
текущей точке	the current mount point
. Выберите, для чего Home AI Core должен использовать эту точку. Диск перемонтирован не будет.	. Choose how Home AI Core should use this mount point. The disk will not be remounted.
Диск ещё не подключён. Выберите назначение — Home AI Core сам смонтирует его в свою папку и сразу назначит для выбранной задачи.	The disk is not mounted yet. Choose a purpose — Home AI Core will mount it in its managed folder and assign it to that purpose.
Этот диск сейчас используется системой или недоступен для безопасного подключения.	This disk is currently used by the system or is unavailable for safe mounting.
Ожидание...	Waiting...
Выполнено	Completed
Получение изменений	Fetching changes
Подготовка CMake	Preparing CMake
Сборка	Build
Тестирование	Testing
Активация новой версии	Activating new version
Перезапуск	Restart
Показать подробный журнал	Show detailed log
Пулы хранения	Storage pools
Загрузка пулов хранения...	Loading storage pools...
Настройки пулов хранения	Storage pool settings
Стратегия видео	Video strategy
Стратегия файлов	Files strategy
Больше всего свободного места	Most free space
Заполнять диски по очереди	Fill disks sequentially
Равномерная загрузка	Balanced usage
Закрепление за диском	Pinned to a disk
Резерв видео, %	Video reserve, %
Резерв видео, GB	Video reserve, GB
Резерв файлов, %	Files reserve, %
Резерв файлов, GB	Files reserve, GB
Закреплённый диск для видео	Pinned video disk
Закреплённый диск для файлов	Pinned files disk
Автоматически	Automatic
Сохранить настройки пулов	Save pool settings
Один физический диск можно одновременно добавить в пул видео и в пул домашних файлов.	One physical disk can be added to both the video pool and the home files pool.
Для новых дисков Home AI Core использует стабильный путь на основе UUID файловой системы.	For new disks, Home AI Core uses a stable path based on the filesystem UUID.
Выберите одно или несколько назначений.	Choose one or more roles.
Использовать для видео	Use for video
Использовать для домашних файлов	Use for home files
Применить назначение	Apply roles
Для подключения нового диска нужно установить привилегированный Storage Helper.	The privileged Storage Helper must be installed to mount a new disk.
. Можно выбрать одно или оба назначения. Диск перемонтирован не будет.	. You can choose one or both roles. The disk will not be remounted.
Диск ещё не подключён. Выберите одно или оба назначения — Home AI Core смонтирует его один раз и добавит в выбранные пулы.	The disk is not mounted yet. Choose one or both roles — Home AI Core will mount it once and add it to the selected pools.
Дисков в пуле	Disks in pool
Стратегия	Strategy
Общая ёмкость	Total capacity
свободно	free
Следующая запись	Next write
нет доступного диска	no available disk
Видео-пул	Video pool
Пул домашних файлов	Home files pool
Выберите хотя бы одно назначение для нового диска.	Choose at least one role for a new disk.
Не удалось определить точку монтирования диска.	Unable to determine the disk mount point.
Назначение Home AI Core снято.	Home AI Core assignment removed.
в сети	online
данные части дисков недоступны	some disk data unavailable
Сетевые интерфейсы	Network interfaces
IPv4 и получение адреса по DHCP	IPv4 and DHCP address acquisition
Home AI Core показывает текущие IPv4-адреса интерфейсов. Кнопка DHCP запрашивает или обновляет адрес у DHCP-сервера. Если этот интерфейс используется для Web, адрес сервера может измениться.	Home AI Core shows the current IPv4 addresses of interfaces. The DHCP button requests or renews an address from a DHCP server. If Web uses this interface, the server address may change.
Загрузка сетевых интерфейсов...	Loading network interfaces...
Интерфейсы и DHCP уже доступны. Следующие этапы — маршруты, DNS и диагностика сети.	Interfaces and DHCP are available. Next stages are routes, DNS and network diagnostics.
Интерфейсы / DHCP — READY	Interfaces / DHCP — READY
Запросить IP-адрес по DHCP для интерфейса 	Request a DHCP IP address for interface 
? Если Web работает через этот интерфейс, адрес сервера может измениться.	? If Web uses this interface, the server address may change.
Запрос DHCP выполняется...	Requesting DHCP address...
DHCP-операция завершена.	DHCP operation completed.
Ошибка DHCP: 	DHCP error: 
DHCP Network Helper готов.	DHCP Network Helper is ready.
Для получения IP по DHCP установите Network Helper.	Install Network Helper to obtain an IP address by DHCP.
Сетевые интерфейсы не обнаружены.	No network interfaces found.
адрес не назначен	no address assigned
маршрут по умолчанию	default route
Получить IP по DHCP	Get IP by DHCP
Ошибка получения сетевых интерфейсов: 	Network interface error: 
Network Helper не установлен.	Network Helper is not installed.
Не удалось создать канал сетевой операции.	Unable to create the network operation pipe.
Не удалось запустить сетевую операцию.	Unable to start the network operation.
Не удалось получить результат сетевой операции.	Unable to retrieve the network operation result.
DHCP-запрос выполнен.	DHCP request completed.
Не удалось получить IP по DHCP.	Unable to obtain an IP address by DHCP.
Некорректный сетевой интерфейс.	Invalid network interface.
Сетевой интерфейс не найден.	Network interface not found.
Требуются права управления сетью.	Network management permission is required.
DHCP / статический IPv4	DHCP / static IPv4
Home AI Core показывает текущие IPv4-адреса интерфейсов. Для каждого интерфейса можно выбрать DHCP или статический IPv4 с адресом, маской, шлюзом и DNS. Если этот интерфейс используется для Web, после применения настроек адрес сервера может измениться.	Home AI Core shows the current IPv4 addresses of interfaces. For each interface you can choose DHCP or static IPv4 with address, netmask, gateway and DNS. If Web uses this interface, the server address may change after applying settings.
Режим IPv4	IPv4 mode
Выберите режим	Choose mode
Статический IP	Static IP
IP-адрес	IP address
Маска сети	Netmask
Шлюз	Gateway
Основной DNS	Primary DNS
Дополнительный DNS	Secondary DNS
Применить IPv4	Apply IPv4
Применить сетевые настройки для интерфейса 	Apply network settings for interface 
Это интерфейс маршрута по умолчанию. Текущее Web-подключение может быть потеряно.	This interface owns the default route. The current Web connection may be lost.
Если Web использует этот интерфейс, адрес сервера может измениться.	If Web uses this interface, the server address may change.
Применяется статический IPv4...	Applying static IPv4...
Сетевая конфигурация применена.	Network configuration applied.
Ошибка настройки IPv4: 	IPv4 configuration error: 
Выберите режим IPv4.	Choose an IPv4 mode.
Выберите DHCP или статический IPv4.	Choose DHCP or static IPv4.
Некорректный IPv4-адрес.	Invalid IPv4 address.
Некорректная маска сети.	Invalid netmask.
Некорректный шлюз.	Invalid gateway.
Шлюз должен находиться в той же IPv4-подсети.	The gateway must be in the same IPv4 subnet.
Некорректный основной DNS.	Invalid primary DNS.
Некорректный дополнительный DNS.	Invalid secondary DNS.
Не удалось применить статический IPv4.	Unable to apply static IPv4.
Network Helper готов.	Network Helper is ready.
Для изменения IPv4 установите Network Helper.	Install Network Helper to change IPv4 settings.
Всего	Total
Добавить камеру	Add camera
Редактировать камеру	Edit camera
Название	Name
RTSP URL	RTSP URL
Логин	Username
Оставьте пустым, чтобы не менять	Leave empty to keep unchanged
Камера включена	Camera enabled
Сохранить камеру	Save camera
Очистить форму	Clear form
Список камер	Camera list
Загрузка камер...	Loading cameras...
Следующие этапы	Next stages
Проверить	Check
Редактировать	Edit
Удалить	Delete
Последняя связь	Last seen
Камера сохранена.	Camera saved.
Ошибка камеры: 	Camera error: 
Заполните название и RTSP URL.	Enter a name and RTSP URL.
Пароль сохранён. Оставьте поле пустым, чтобы не менять его.	Password is stored. Leave the field empty to keep it unchanged.
Пароль не задан.	Password is not configured.
Камеры не добавлены. Добавьте первую RTSP-камеру.	No cameras configured. Add the first RTSP camera.
Камеры не добавлены.	No cameras configured.
Ошибка загрузки камер: 	Unable to load cameras: 
Удалить камеру	Delete camera
Camera Core	Camera Core
RTSP-порт камеры доступен.	Camera RTSP port is reachable.
RTSP-порт камеры недоступен.	Camera RTSP port is unreachable.
Камера добавлена.	Camera added.
Камера удалена.	Camera deleted.
Камера отключена.	Camera is disabled.
Требуются права управления камерами.	Camera management permission is required.
Удалить сохранённый пароль	Remove stored password
Поиск ONVIF	ONVIF discovery
Найти ONVIF камеры	Find ONVIF cameras
ONVIF XAddr	ONVIF XAddr
ONVIF XAddr необязателен.	ONVIF XAddr is optional.
Проверка видеопотока...	Checking video stream...
Не удалось проверить видеопоток.	Unable to probe video stream.
Поток	Stream
Аудио	Audio
Snapshot	Snapshot
Получение snapshot...	Capturing snapshot...
Не удалось получить snapshot.	Unable to capture snapshot.
Snapshot камеры	Camera snapshot
Поиск ONVIF камер...	Searching for ONVIF cameras...
Найдено ONVIF устройств: 	ONVIF devices found: 
ONVIF устройства не найдены.	No ONVIF devices found.
ONVIF устройство	ONVIF device
Использовать	Use
ONVIF камера	ONVIF camera
Ошибка ONVIF discovery: 	ONVIF discovery error: 
Некорректный ONVIF XAddr.	Invalid ONVIF XAddr.
RTSP-видеопоток доступен.	RTSP video stream is available.
Видеопоток не найден.	Video stream was not found.
Не удалось запустить медиа-инструмент.	Unable to start media tool.
Медиа-проверка превысила таймаут.	Media probe timed out.
Медиа-инструмент завершился с ошибкой.	Media tool failed.
FFmpeg не вернул JPEG-кадр.	FFmpeg did not return a JPEG frame.
Не удалось открыть сокет ONVIF discovery.	Unable to open ONVIF discovery socket.
Не удалось отправить ONVIF discovery probe.	Unable to send ONVIF discovery probe.
Некорректный ID камеры.	Invalid camera ID.
RTSP URL (определяется автоматически)	RTSP URL (detected automatically)
Определить поток автоматически	Detect stream automatically
Сначала найдите и выберите ONVIF камеру.	Find and select an ONVIF camera first.
Получение ONVIF Media Profiles...	Loading ONVIF Media Profiles...
RTSP поток определён автоматически.	RTSP stream detected automatically.
RTSP поток выбран автоматически.	RTSP stream selected automatically.
Не удалось определить RTSP автоматически: 	Unable to detect RTSP automatically: 
Введите логин/пароль камеры и нажмите «Определить поток автоматически».	Enter the camera username/password and press “Detect stream automatically”.
Профиль	Profile
ONVIF профиль	ONVIF profile
Основной поток	Main stream
Использовать этот поток	Use this stream
Будет заполнен через ONVIF	Will be filled via ONVIF
Камера не сообщила адрес ONVIF Media Service.	Camera did not report an ONVIF Media Service address.
